model_name,dataset,size,n_tokens,mmlu,copa,lambada_openai,openbookqa,winogrande,arc_challenge,arc_easy,boolq,commonsense_qa,hellaswag,piqa,average_11
open-sci-ref-v0.01-0.13b-c4-300B-4096-warmup25000,C4,0.130000,300B,0.256516,0.690000,0.370464,0.292000,0.513023,0.240614,0.455387,0.598165,0.211302,0.390958,0.683351,0.427435
open-sci-ref-v0.01-0.4b-c4-300B-4096-warmup25000,C4,0.400000,300B,0.245620,0.740000,0.459150,0.348000,0.537490,0.278157,0.549242,0.530887,0.192465,0.524895,0.730686,0.466963
open-sci-ref-v0.01-1.3b-c4-300B-4096-warmup25000,C4,1.300000,300B,0.266201,0.820000,0.590530,0.398000,0.629834,0.340444,0.670875,0.656881,0.205569,0.682434,0.774211,0.548634
open-sci-ref-v0.01-1.7b-c4-300B-4096-warmup25000,C4,1.700000,300B,0.266201,0.820000,0.590530,0.398000,0.629834,0.340444,0.670875,0.656881,0.205569,0.682434,0.774211,0.548634
open-sci-ref_model-0.13b_data-common-pile-comma_v0.1_training_dataset-2_tokenizer-GPT-NeoX_samples-300B_global_bs-1008_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_19356705,Comma-0.1,0.130000,300B,0.252314,0.640000,0.330487,0.278000,0.503552,0.236348,0.443603,0.567278,0.193284,0.325832,0.609902,0.398236
open-sci-ref_model-0.4b_data-common-pile-comma_v0.1_training_dataset-2_tokenizer-GPT-NeoX_samples-300B_global_bs-1000_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_19345264,Comma-0.1,0.400000,300B,0.257584,0.630000,0.430235,0.278000,0.514601,0.286689,0.530303,0.423853,0.197379,0.406393,0.649075,0.418556
open-sci-ref_model-1.3b_data-common-pile-comma_v0.1_training_dataset-2_tokenizer-GPT-NeoX_samples-300B_global_bs-1008_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_19366001,Comma-0.1,1.300000,300B,0.280516,0.740000,0.523190,0.346000,0.576953,0.320819,0.578704,0.614985,0.196560,0.473312,0.704026,0.486824
open-sci-ref_model-1.7b_data-comma-0.1_tokenizer-GPT-NeoX_samples-300B_global_bs-1024_context-4096_rotary-100000_schedule-WSD_lr-4e-3_warmup-25000_machine-JUPITER_50320,Comma-0.1,1.700000,300B,0.265204,0.710000,0.544149,0.328000,0.595107,0.362628,0.631313,0.618349,0.212940,0.534455,0.711643,0.501253
CommonCorpus-en-0.13B-300BT,CommonCorpus-en,0.130000,300B,0.247757,0.600000,0.320202,0.288000,0.501973,0.238908,0.428872,0.480428,0.195741,0.306612,0.589771,0.381660
CommonCorpus-en-0.4B-300BT,CommonCorpus-en,0.400000,300B,0.238143,0.670000,0.408500,0.318000,0.511444,0.275597,0.511785,0.493578,0.185913,0.366859,0.631665,0.419226
CommonCorpus-en-1.3B-300BT,CommonCorpus-en,1.300000,300B,0.261715,0.710000,0.506889,0.328000,0.554065,0.323379,0.606061,0.616514,0.204750,0.450707,0.662133,0.474928
CommonCorpus-en-1.7B-300BT,CommonCorpus-en,1.700000,300B,0.252599,0.710000,0.493499,0.310000,0.569061,0.321672,0.614057,0.617125,0.191646,0.452599,0.657236,0.471772
0.13b_data-common_corpus-eng-300BT,CommonCorpus-eng,0.130000,300B,0.246973,0.600000,0.321560,0.290000,0.510655,0.239761,0.428451,0.483792,0.195741,0.306612,0.584875,0.382584
1.3b_data-common_corpus-eng-300BT,CommonCorpus-eng,1.300000,300B,0.263495,0.690000,0.511159,0.328000,0.552486,0.322526,0.607744,0.615902,0.204750,0.450408,0.660501,0.473361
1.7b_data-common_corpus-eng-300BT,CommonCorpus-eng,1.700000,300B,0.252599,0.710000,0.493499,0.310000,0.569061,0.321672,0.614057,0.617125,0.191646,0.452599,0.657236,0.471772
open-sci-ref-v0.02-0.13b-dclm-300B-4096,DCLM,0.130000,300B,0.262356,0.690000,0.465166,0.316000,0.528808,0.267065,0.549663,0.606728,0.219492,0.411771,0.670294,0.453395
open-sci-ref-v0.02-0.4b-dclm-300B-4096,DCLM,0.400000,300B,0.250819,0.780000,0.579662,0.344000,0.577743,0.342150,0.667508,0.606422,0.199836,0.557359,0.730141,0.512331
open-sci-ref-v0.02-1.3b-dclm-300B-4096,DCLM,1.300000,300B,0.264563,0.850000,0.654570,0.394000,0.629834,0.420648,0.737374,0.710703,0.203112,0.680243,0.774211,0.574478
open-sci-ref-v0.02-1.7b-dclm-300B-4096,DCLM,1.700000,300B,0.264777,0.890000,0.693771,0.388000,0.652723,0.436860,0.747896,0.722018,0.202293,0.706732,0.781828,0.589718
EuroLLM-1.7B,EuroLLM-1.7B,,,0.268836,0.740000,0.524743,0.331000,0.585635,0.386092,0.726641,0.611927,0.188370,0.603266,0.741295,0.518891
EuroLLM-9B,EuroLLM-9B,,,0.575417,0.880000,0.674947,0.384333,0.689029,0.584471,0.853325,0.862691,0.727273,0.786098,0.805767,0.711214
open-sci-ref-v0.02-0.13b-fineweb-edu-1.4t-300B-4096,FineWeb-Edu-1.4T,0.130000,300B,0.254451,0.640000,0.334174,0.324000,0.511444,0.302048,0.624158,0.593884,0.211302,0.412567,0.670838,0.443533
open-sci-ref-v0.02-0.4b-fineweb-edu-1.4t-300B-4096,FineWeb-Edu-1.4T,0.400000,300B,0.247686,0.720000,0.439744,0.368000,0.544594,0.380546,0.709175,0.501223,0.223587,0.535551,0.718716,0.489893
open-sci-ref-v0.02-1.3b-fineweb-edu-1.4t-300B-4096,FineWeb-Edu-1.4T,1.300000,300B,0.246546,0.790000,0.535998,0.406000,0.617995,0.466724,0.764310,0.674312,0.212121,0.647779,0.763874,0.556878
open-sci-ref-v0.02-1.7b-fineweb-edu-1.4t-300B-4096,FineWeb-Edu-1.4T,1.700000,300B,0.261003,0.820000,0.556763,0.424000,0.624309,0.484642,0.768939,0.648930,0.211302,0.670683,0.771491,0.567460
open-sci-ref-v0.02-0.13b-hplt-2.0-300B-4096,HPLT-2.0,0.130000,300B,0.259080,0.670000,0.394333,0.298000,0.505919,0.266212,0.498316,0.480122,0.205569,0.403605,0.682807,0.423997
open-sci-ref-v0.02-0.4b-hplt-2.0-300B-4096,HPLT-2.0,0.400000,300B,0.254095,0.720000,0.508830,0.314000,0.556433,0.290102,0.590067,0.544954,0.194922,0.539036,0.724157,0.476054
open-sci-ref-v0.02-1.3b-hplt-2.0-300B-4096,HPLT-2.0,1.300000,300B,0.260718,0.770000,0.607219,0.366000,0.586425,0.360068,0.683502,0.670642,0.183456,0.663712,0.768226,0.538179
open-sci-ref-v0.02-1.7b-hplt-2.0-300B-4096,HPLT-2.0,1.700000,300B,0.262000,0.780000,0.635940,0.356000,0.640884,0.381399,0.704125,0.689297,0.205569,0.692492,0.776931,0.556785
0.13b-mixturevitae-v1-decontaminated-300B-4096,MixtureVitae,0.130000,300B,0.249466,0.580000,0.283330,0.282000,0.483820,0.261092,0.504209,0.491437,0.219492,0.334595,0.603373,0.390256
open-sci-ref_model-0.13b_data-MixtureVitae-300BT_tokenizer-GPT-NeoX_samples-300B_global_bs-1008_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_18665255,MixtureVitae,0.130000,300B,0.254736,0.620000,0.281584,0.280000,0.501184,0.248294,0.507155,0.526911,0.194103,0.329416,0.610446,0.395803
0.4b-mixturevitae-v1-decontaminated-300B-4096,MixtureVitae,0.400000,300B,0.283934,0.630000,0.376480,0.308000,0.531176,0.316553,0.606481,0.597859,0.256347,0.419538,0.655060,0.452857
open-sci-ref_model-0.4b_data-MixtureVitae-300BT_tokenizer-GPT-NeoX_samples-300B_global_bs-1000_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_18664108,MixtureVitae,0.400000,300B,0.269477,0.680000,0.372016,0.310000,0.543804,0.307167,0.611953,0.624159,0.257166,0.411173,0.653428,0.458213
1.3b-mixturevitae-v1-decontaminated-300B-4096,MixtureVitae,1.300000,300B,0.385842,0.670000,0.464196,0.350000,0.582478,0.380546,0.696549,0.709174,0.453726,0.518423,0.696409,0.537031
open-sci-ref_model-1.3b_data-MixtureVitae-300BT_tokenizer-GPT-NeoX_samples-300B_global_bs-1008_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_18662698,MixtureVitae,1.300000,300B,0.385842,0.720000,0.466912,0.328000,0.567482,0.377986,0.682660,0.722936,0.484029,0.515236,0.692601,0.540335
1.7b-mixturevitae-v1-decontaminated-300B-4096,MixtureVitae,1.700000,300B,0.387196,0.720000,0.491752,0.362000,0.591160,0.410410,0.724327,0.733333,0.487305,0.545509,0.706202,0.559927
open-sci-ref_model-1.7b_data-MixtureVitae-300BT_tokenizer-GPT-NeoX_samples-300B_global_bs-1024_context-4096_schedule-WSD_lr-4e-3_warmup-25000_machine-LEONARDO_18358763,MixtureVitae,1.700000,300B,0.376300,0.730000,0.479915,0.354000,0.581689,0.395051,0.711700,0.751682,0.490581,0.538538,0.698585,0.555277
open-sci-ref-v0.02-0.13b-nemotron-hq-300B-4096,Nemotron-cc-hq,0.130000,300B,0.248469,0.670000,0.357462,0.322000,0.525651,0.303754,0.625421,0.507339,0.207207,0.439853,0.703482,0.446422
open-sci-ref-v0.02-0.4b-nemotron-hq-300B-4096,Nemotron-cc-hq,0.400000,300B,0.257157,0.770000,0.463031,0.368000,0.583268,0.389078,0.718855,0.578593,0.189189,0.575184,0.741567,0.512175
open-sci-ref-v0.02-1.7b-nemotron-hq-300B-4096,Nemotron-cc-hq,1.700000,300B,0.464321,0.850000,0.580245,0.420000,0.649566,0.523891,0.808923,0.774312,0.486486,0.714599,0.786725,0.641733
open-sci-ref-v0.02-0.13b-pile-300B-4096,Pile,0.130000,300B,0.245976,0.680000,0.433146,0.284000,0.505130,0.238908,0.467593,0.526606,0.195741,0.352619,0.643090,0.415710
open-sci-ref-v0.02-0.4b-pile-300B-4096,Pile,0.400000,300B,0.267697,0.710000,0.571318,0.302000,0.546172,0.290956,0.574916,0.584404,0.209664,0.461064,0.701306,0.474500
open-sci-ref-v0.02-1.3b-pile-300B-4096,Pile,1.300000,300B,0.260789,0.750000,0.647778,0.342000,0.598264,0.351536,0.670034,0.653823,0.190827,0.590121,0.749184,0.527669
open-sci-ref-v0.02-1.7b-pile-300B-4096,Pile,1.700000,300B,0.262427,0.760000,0.670677,0.342000,0.602999,0.367747,0.686448,0.678287,0.198198,0.620295,0.741567,0.539150
Qwen2.5-0.5B,Qwen2.5-0.5B,,,0.476570,0.745000,0.519309,0.300000,0.563536,0.343003,0.684975,0.648624,0.564292,0.519468,0.711371,0.552377
Qwen2.5-1.5B,Qwen2.5-1.5B,,,0.608745,0.830000,0.620803,0.361000,0.631150,0.517065,0.807239,0.783180,0.757576,0.679944,0.764962,0.669242
Qwen2.5-3B,Qwen2.5-3B,,,0.656032,0.850000,0.666796,0.364000,0.681137,0.538396,0.836279,0.841590,0.781327,0.741287,0.791077,0.704356
Qwen2.5-7B,Qwen2.5-7B,,,0.741632,0.900000,0.718416,0.405000,0.727703,0.620307,0.865741,0.877676,0.852580,0.800737,0.807399,0.756108
open-sci-ref-v0.02-0.13b-slimpajama-300B-4096,SlimPajama,0.130000,300B,0.260860,0.670000,0.362507,0.298000,0.510655,0.247440,0.481061,0.566667,0.181818,0.376021,0.657236,0.419297
open-sci-ref-v0.02-0.4b-slimpajama-300B-4096,SlimPajama,0.400000,300B,0.261430,0.750000,0.463031,0.320000,0.566693,0.287543,0.588384,0.407034,0.211302,0.496017,0.703482,0.459538
open-sci-ref-v0.02-1.3b-slimpajama-300B-4096,SlimPajama,1.300000,300B,0.263282,0.800000,0.588589,0.354000,0.606946,0.348976,0.675084,0.666361,0.180180,0.624378,0.749184,0.532453
open-sci-ref-v0.02-1.7b-slimpajama-300B-4096,SlimPajama,1.700000,300B,0.262641,0.810000,0.610130,0.378000,0.599053,0.363481,0.704125,0.677676,0.200655,0.650966,0.754625,0.546486
SmolLM2-1.7B,SmolLM2-1.7B,,,0.499929,0.820000,0.674364,0.380000,0.662983,0.516638,0.799242,0.747401,0.601147,0.731627,0.780196,0.655775
SmolLM2-135M,SmolLM2-135M,,,0.252172,0.690000,0.429653,0.276000,0.531965,0.305034,0.663300,0.596177,0.182637,0.482922,0.685800,0.463242
SmolLM2-360M,SmolLM2-360M,,,0.251602,0.790000,0.533476,0.314000,0.584846,0.395051,0.719907,0.605810,0.211302,0.574587,0.734222,0.519528
TRI-ML/DCLM-1B,TRI-ML/DCLM-1B,,,0.469449,0.900000,0.673588,0.432000,0.681137,0.477816,0.781145,0.746177,0.619984,0.737801,0.793798,0.664809
apple/DCLM-7B,apple/DCLM-7B,,,0.599202,0.870000,0.751213,0.470000,0.734807,0.612628,0.859848,0.836086,0.750205,0.814778,0.821001,0.738161
Qwen3-0.6B,Qwen3,0.600000,36T,0.473294,0.640000,0.404231,0.314000,0.558800,0.402730,0.698232,0.696636,0.544636,0.466939,0.680631,0.534557
Qwen3-1.7B,Qwen3,1.700000,36T,0.626763,0.820000,0.639045,0.390000,0.644041,0.540102,0.821970,0.826300,0.757576,0.671081,0.765506,0.682035
Qwen3-4B,Qwen3,4.000000,36T,0.731021,0.830000,0.698234,0.408000,0.707972,0.636519,0.863215,0.866055,0.821458,0.757220,0.798150,0.737986
Qwen3-8B,Qwen3,8.000000,36T,0.768480,0.880000,0.722104,0.422000,0.727703,0.674061,0.880051,0.881346,0.857494,0.796455,0.823177,0.766625
